=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_126.030                          | v:   108 | 0.9×1.0×1.1m
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_126.031                          | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_126.032                          | v:     3 | 0.1×1.0×0.0m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_127                              | v:   822 | 128.0×4.9×55.6m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_127.001                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_127.002                          | v:     3 | 0.1×0.4×0.2m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_127.003                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_127.004                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_127.005                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_127.006                          | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_128                              | v:    64 | 34.9×0.6×41.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_128.001                          | v:    32 | 34.3×0.6×41.0m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_129                              | v:   892 | 128.0×4.9×55.6m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_129.001                          | v:   255 | 124.8×2.6×52.3m
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_129.002                          | v:    56 | 8.8×0.2×10.5m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_129.003                          | v:    56 | 9.5×0.2×8.3m
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_129.004                          | v:    20 | 10.7×0.8×11.5m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_129.005                          | v:    20 | 77.6×0.8×44.5m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_129.006                          | v:    23 | 42.9×1.0×28.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_129.007                          | v:     3 | 0.1×0.4×0.2m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_129.008                          | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_129.009                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_129.010                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_129.011                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_129.012                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_129.013                          | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_129.014                          | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_129.015                          | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_129.016                          | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_129.017                          | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_10/SketchUp_Instance_129.018                          | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_129.019                          | v:     2 | 67.5×0.0×33.1m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_13                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_13.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_130                              | v:    62 | 34.9×1.2×41.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_130.001                          | v:    88 | 35.4×1.2×42.1m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_130.002                          | v:    56 | 30.6×1.2×37.3m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_130.003                          | v:    26 | 30.6×1.0×37.3m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_130.004                          | v:     0 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_130.005                          | v:     4 | 0.5×1.0×0.3m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_131                              | v:  1123 | 128.0×4.9×55.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_132                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_133                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_134                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_135                              | v:    64 | 34.9×0.6×41.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_135.001                          | v:    32 | 34.3×0.6×41.0m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_136                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_137                              | v:   822 | 128.0×4.9×55.6m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_137.001                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_137.002                          | v:     3 | 0.1×0.4×0.2m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_137.003                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_137.004                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_137.005                          | v:     2 | 0.0×0.4×0.0m
[02] | Buildings_Container/ToaNha_23/SketchUp_Instance_137.006                          | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_138                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_139                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_14                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_14.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_140                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_141                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_142                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_143                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_144                              | v:   108 | 0.9×1.0×1.1m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_144.001                          | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_144.002                          | v:     3 | 0.1×1.0×0.0m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_145                              | v:   108 | 0.9×1.0×1.1m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_145.001                          | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_145.002                          | v:     3 | 0.1×1.0×0.0m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_146                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_147                              | v:   108 | 0.9×1.0×1.1m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_147.001                          | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_147.002                          | v:     3 | 0.1×1.0×0.0m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_148                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_149                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_15                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_15.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_150                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_151                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_152                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_153                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_154                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_12/SketchUp_Instance_155                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_156                              | v:   108 | 0.9×1.0×1.1m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_156.001                          | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_156.002                          | v:     3 | 0.1×1.0×0.0m
[02] | Buildings_Container/ToaNha_31/SketchUp_Instance_157                              | v:   208 | 0.6×7.6×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_158                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_159                              | v:   372 | 0.3×2.4×0.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_16                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_16.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_160                              | v:   372 | 0.3×2.4×0.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_161                              | v:   372 | 0.3×2.4×0.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_162                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_163                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_164                              | v:   372 | 0.3×2.4×0.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_165                              | v:   372 | 0.3×2.4×0.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_166                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_167                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_168                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_169                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_17                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_17.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_170                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_171                              | v:   372 | 0.3×2.4×0.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_172                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_173                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_174                              | v:   372 | 0.3×2.4×0.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_175                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_176                              | v:   372 | 0.4×2.4×0.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_177                              | v:   372 | 0.3×2.4×0.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_179                              | v:    64 | 4.0×0.2×3.9m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_18                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_18.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_180                              | v:    64 | 4.0×0.2×3.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_181                              | v:    64 | 3.9×0.2×3.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_182                              | v:    64 | 3.8×0.2×3.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_183                              | v:    64 | 3.8×0.2×3.5m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_184                              | v:    64 | 3.6×0.2×3.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_185                              | v:    64 | 3.5×0.2×3.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_186                              | v:    64 | 3.3×0.2×3.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_187                              | v:    64 | 3.1×0.2×2.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_188                              | v:    64 | 3.3×0.2×3.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_189                              | v:    64 | 3.4×0.2×3.2m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_19                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_19.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_190                              | v:    64 | 3.6×0.2×3.4m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_191                              | v:    64 | 3.8×0.2×3.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_192                              | v:    64 | 3.9×0.2×3.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_193                              | v:    64 | 4.0×0.2×3.9m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_194                              | v:    64 | 4.1×0.2×4.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_195                              | v:    64 | 4.2×0.2×4.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_196                              | v:    64 | 4.2×0.2×4.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_197                              | v:    64 | 4.2×0.2×4.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_198                              | v:    64 | 4.2×0.2×4.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_199                              | v:    64 | 4.2×0.2×4.2m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_2                                | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_2.001                            | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_20                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_20.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_200                              | v:    64 | 4.2×0.2×4.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_201                              | v:    64 | 4.2×0.2×4.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_202                              | v:    64 | 4.1×0.2×4.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_203                              | v:    64 | 3.8×0.2×4.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_204                              | v:    64 | 3.5×0.2×3.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_205                              | v:    64 | 3.4×0.2×3.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_206                              | v:    64 | 3.2×0.2×3.5m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_207                              | v:    64 | 2.9×0.2×3.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_208                              | v:    64 | 3.0×0.2×3.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_209                              | v:    64 | 3.2×0.2×3.4m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_21                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_21.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_210                              | v:    64 | 3.4×0.2×3.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_211                              | v:    64 | 3.6×0.2×3.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_212                              | v:    64 | 3.9×0.2×4.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_213                              | v:    64 | 3.6×0.2×3.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_214                              | v:    64 | 3.6×0.2×3.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_215                              | v:    64 | 3.6×0.2×3.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_216                              | v:    64 | 3.7×0.2×3.9m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_217                              | v:    64 | 3.7×0.2×3.9m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_218                              | v:    64 | 3.7×0.2×3.9m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_219                              | v:    64 | 3.8×0.2×4.0m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_22                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_22.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_220                              | v:    64 | 3.8×0.2×4.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_221                              | v:    64 | 3.8×0.2×4.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_222                              | v:    64 | 3.8×0.2×4.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_223                              | v:    64 | 3.8×0.2×4.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_224                              | v:    64 | 3.8×0.2×4.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_225                              | v:    64 | 3.8×0.2×4.0m
[02] | Buildings_Container/ToaNha_52/SketchUp_Instance_226                              | v:    96 | 0.7×0.0×0.7m
[02] | Buildings_Container/ToaNha_52/SketchUp_Instance_226.001                          | v:    96 | 0.3×0.0×0.3m
[02] | Buildings_Container/ToaNha_52/SketchUp_Instance_226.002                          | v:     4 | 0.5×0.0×0.8m
[02] | Buildings_Container/ToaNha_52/SketchUp_Instance_226.003                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_52/SketchUp_Instance_226.004                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_52/SketchUp_Instance_226.005                          | v:     4 | 0.5×0.0×0.8m
[02] | Buildings_Container/ToaNha_52/SketchUp_Instance_226.006                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_52/SketchUp_Instance_226.007                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_16/SketchUp_Instance_227                              | v:    96 | 0.7×0.0×0.7m
[02] | Buildings_Container/ToaNha_16/SketchUp_Instance_227.001                          | v:    96 | 0.3×0.0×0.3m
[02] | Buildings_Container/ToaNha_16/SketchUp_Instance_227.002                          | v:     4 | 0.5×0.0×0.8m
[02] | Buildings_Container/ToaNha_16/SketchUp_Instance_227.003                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_16/SketchUp_Instance_227.004                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_16/SketchUp_Instance_227.005                          | v:     4 | 0.5×0.0×0.8m
[02] | Buildings_Container/ToaNha_16/SketchUp_Instance_227.006                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_16/SketchUp_Instance_227.007                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_38/SketchUp_Instance_228                              | v:    96 | 0.7×0.0×0.7m
[02] | Buildings_Container/ToaNha_38/SketchUp_Instance_228.001                          | v:    96 | 0.3×0.0×0.3m
[02] | Buildings_Container/ToaNha_38/SketchUp_Instance_228.002                          | v:     4 | 0.5×0.0×0.8m
[02] | Buildings_Container/ToaNha_38/SketchUp_Instance_228.003                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_38/SketchUp_Instance_228.004                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_38/SketchUp_Instance_228.005                          | v:     4 | 0.5×0.0×0.8m
[02] | Buildings_Container/ToaNha_38/SketchUp_Instance_228.006                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_38/SketchUp_Instance_228.007                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_25/SketchUp_Instance_229                              | v:    96 | 0.7×0.0×0.7m
[02] | Buildings_Container/ToaNha_25/SketchUp_Instance_229.001                          | v:    96 | 0.3×0.0×0.3m
[02] | Buildings_Container/ToaNha_25/SketchUp_Instance_229.002                          | v:     4 | 0.5×0.0×0.8m
[02] | Buildings_Container/ToaNha_25/SketchUp_Instance_229.003                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_25/SketchUp_Instance_229.004                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_25/SketchUp_Instance_229.005                          | v:     4 | 0.5×0.0×0.8m
[02] | Buildings_Container/ToaNha_25/SketchUp_Instance_229.006                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_25/SketchUp_Instance_229.007                          | v:     2 | 0.3×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_23                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_23.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231                              | v:    44 | 1.7×0.4×1.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.001                          | v:    24 | 0.9×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.002                          | v:    24 | 0.9×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.003                          | v:    36 | 1.5×0.5×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.004                          | v:    24 | 0.9×0.8×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.005                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.006                          | v:    32 | 1.6×0.4×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.007                          | v:    24 | 0.8×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.008                          | v:    24 | 1.5×0.6×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.009                          | v:    24 | 0.8×0.8×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.010                          | v:    24 | 1.4×0.5×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.011                          | v:    24 | 1.6×0.5×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.012                          | v:    24 | 0.7×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.013                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.014                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.015                          | v:    24 | 1.5×0.6×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.016                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.017                          | v:    24 | 1.4×0.4×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.018                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.019                          | v:    32 | 1.5×0.5×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.020                          | v:    36 | 1.4×0.6×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.021                          | v:    24 | 0.9×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.022                          | v:    24 | 1.5×0.4×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.023                          | v:    24 | 1.3×0.5×1.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.024                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.025                          | v:    24 | 1.4×0.5×1.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.026                          | v:    24 | 0.8×0.8×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.027                          | v:    24 | 1.2×0.6×0.9m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.028                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.029                          | v:    24 | 1.4×0.5×1.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.030                          | v:    24 | 0.7×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.031                          | v:    24 | 1.2×0.5×0.9m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.032                          | v:    36 | 1.6×0.4×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.033                          | v:    24 | 0.9×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.034                          | v:  1310 | 16.9×2.4×12.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.035                          | v:    24 | 1.5×0.6×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.036                          | v:    24 | 1.4×0.5×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.037                          | v:    24 | 0.9×0.8×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.038                          | v:    24 | 1.5×0.4×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.039                          | v:    24 | 0.8×0.8×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.040                          | v:    50 | 0.1×0.0×0.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.041                          | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_231.042                          | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232                              | v:    44 | 1.7×0.4×1.3m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.001                          | v:    24 | 0.9×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.002                          | v:    24 | 0.9×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.003                          | v:    36 | 1.5×0.5×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.004                          | v:    24 | 0.9×0.8×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.005                          | v:    24 | 0.8×0.7×0.6m
