=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_06/group_664.013                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_664.014                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.015                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.016                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.017                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.018                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_664.019                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_664.020                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.021                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.022                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.023                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.024                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_664.025                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_664.026                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.027                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.028                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.029                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.030                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_664.031                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_664.032                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.033                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.034                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.035                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.036                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_664.037                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_664.038                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.039                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.040                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.041                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.042                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_664.043                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_664.044                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.045                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.046                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.047                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.048                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_664.049                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_664.050                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.051                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.052                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.053                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.054                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_664.055                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_664.056                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.057                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.058                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_664.059                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665                                          | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_19/group_665.001                                      | v:    40 | 0.4×3.0×0.4m
