=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]

[01] | Ground_Container/SketchUp                                                        | v:    32 | 6.4×0.0×3.2m
[01] | Ground_Container/SketchUp.001                                                    | v:     8 | 9.6×0.0×6.3m
[01] | Ground_Container/SketchUp.002                                                    | v:     8 | 9.6×0.0×6.3m
[01] | Ground_Container/SketchUp.003                                                    | v:    24 | 6.4×0.0×3.2m
[01] | Ground_Container/SketchUp.004                                                    | v:    62 | 13.0×0.0×13.5m
[01] | Ground_Container/SketchUp.005                                                    | v:    16 | 2.3×0.0×4.2m
[01] | Ground_Container/SketchUp.006                                                    | v:    62 | 8.2×0.0×9.3m
[01] | Ground_Container/SketchUp.007                                                    | v:    58 | 15.1×0.0×12.4m
[01] | Ground_Container/SketchUp.008                                                    | v:    25 | 4.2×0.0×5.3m
[01] | Ground_Container/SketchUp.009                                                    | v:    18 | 2.1×0.0×4.2m
[01] | Ground_Container/SketchUp.010                                                    | v:    20 | 5.1×0.0×4.2m
[01] | Ground_Container/SketchUp.011                                                    | v:   104 | 13.0×0.0×13.3m
[01] | Ground_Container/SketchUp.012                                                    | v:    40 | 25.6×0.0×40.7m
[01] | Ground_Container/SketchUp.013                                                    | v:    12 | 24.5×0.0×16.7m
[01] | Ground_Container/SketchUp.014                                                    | v:    14 | 9.8×0.0×6.1m
[01] | Ground_Container/SketchUp.015                                                    | v:    12 | 13.4×0.0×18.1m
[01] | Ground_Container/SketchUp.016                                                    | v:     8 | 9.8×0.0×6.3m
[01] | Ground_Container/SketchUp.017                                                    | v:   194 | 20.7×0.0×39.4m
[01] | Ground_Container/SketchUp.018                                                    | v:    52 | 12.9×0.0×14.8m
[01] | Ground_Container/SketchUp.019                                                    | v:    52 | 13.0×0.0×15.3m
[01] | Ground_Container/SketchUp.021                                                    | v:    16 | 1.3×0.0×3.4m
[01] | Ground_Container/SketchUp.022                                                    | v:   198 | 104.5×2.0×57.1m
[01] | Ground_Container/SketchUp.024                                                    | v:    12 | 33.8×0.0×20.1m
[01] | Ground_Container/SketchUp.025                                                    | v:  1420 | 131.5×0.0×86.8m
[01] | Ground_Container/SketchUp.026                                                    | v:    22 | 5.2×0.0×4.1m
[01] | Ground_Container/SketchUp.027                                                    | v:    20 | 4.2×0.0×5.3m
[01] | Ground_Container/SketchUp.028                                                    | v:   782 | 51.5×0.0×52.2m
[01] | Ground_Container/SketchUp.029                                                    | v:   705 | 69.0×0.0×90.9m
[01] | Ground_Container/SketchUp.030                                                    | v:     8 | 4.6×0.0×4.5m
[01] | Ground_Container/SketchUp.031                                                    | v:   665 | 48.4×3.1×98.0m
[01] | Ground_Container/SketchUp.032                                                    | v:   134 | 70.5×0.0×62.0m
[01] | Ground_Container/SketchUp.033                                                    | v:    12 | 3.8×0.0×4.0m
[01] | Ground_Container/SketchUp.034                                                    | v:     8 | 2.4×0.0×2.1m
[01] | Ground_Container/SketchUp.035                                                    | v:     8 | 7.1×0.0×6.0m
[01] | Ground_Container/SketchUp.036                                                    | v:     8 | 6.1×0.0×8.2m
[01] | Ground_Container/SketchUp.037                                                    | v:    63 | 42.7×0.0×29.2m
[01] | Ground_Container/SketchUp.038                                                    | v:    60 | 15.5×0.0×16.6m
[01] | Ground_Container/SketchUp.039                                                    | v:   740 | 177.0×0.0×248.5m
[01] | Ground_Container/SketchUp.040                                                    | v:   132 | 6.0×0.0×11.0m
[01] | Ground_Container/SketchUp.041                                                    | v:    12 | 4.2×0.0×4.4m
[01] | Ground_Container/SketchUp.042                                                    | v:     8 | 1.6×0.0×1.5m
[01] | Ground_Container/SketchUp.043                                                    | v:     8 | 6.1×0.0×5.3m
[01] | Ground_Container/SketchUp.044                                                    | v:     8 | 5.9×0.0×5.6m
[01] | Ground_Container/SketchUp.045                                                    | v:     8 | 1.6×0.0×1.5m
[01] | Ground_Container/SketchUp.046                                                    | v:    14 | 7.3×0.0×10.8m
[01] | Ground_Container/SketchUp.047                                                    | v:     8 | 1.9×0.0×1.8m
[01] | Ground_Container/SketchUp.048                                                    | v:    76 | 13.1×0.0×14.5m
[01] | Ground_Container/SketchUp.049                                                    | v:    80 | 11.2×0.0×16.2m
[01] | Ground_Container/SketchUp.050                                                    | v:    10 | 10.4×0.0×13.3m
[01] | Ground_Container/SketchUp.051                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.052                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.053                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.054                                                    | v:     8 | 9.4×0.0×11.0m
[01] | Ground_Container/SketchUp.055                                                    | v:     8 | 5.0×0.0×4.1m
[01] | Ground_Container/SketchUp.056                                                    | v:    34 | 28.7×0.0×41.4m
[01] | Ground_Container/SketchUp.057                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.058                                                    | v:    10 | 9.9×0.0×9.9m
[01] | Ground_Container/SketchUp.059                                                    | v:    12 | 1.7×0.0×3.2m
[01] | Ground_Container/SketchUp.060                                                    | v:    44 | 28.9×0.0×51.0m
[01] | Ground_Container/SketchUp.061                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.062                                                    | v:    12 | 5.9×0.0×5.6m
[01] | Ground_Container/SketchUp.063                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.064                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.065                                                    | v:    52 | 14.2×0.0×15.9m
[01] | Ground_Container/SketchUp.066                                                    | v:    10 | 8.8×0.0×14.1m
[01] | Ground_Container/SketchUp.067                                                    | v:    88 | 9.8×0.0×10.9m
[01] | Ground_Container/SketchUp.068                                                    | v:   138 | 33.3×0.0×47.9m
[01] | Ground_Container/SketchUp.069                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.070                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.071                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.072                                                    | v:   192 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.073                                                    | v:    76 | 11.9×0.0×21.9m
[01] | Ground_Container/SketchUp.074                                                    | v:   100 | 16.3×0.0×17.0m
[01] | Ground_Container/SketchUp.075                                                    | v:     8 | 6.2×0.0×7.2m
[01] | Ground_Container/SketchUp.076                                                    | v:   124 | 5.2×0.0×8.5m
[01] | Ground_Container/SketchUp.077                                                    | v:    26 | 4.1×0.0×5.4m
[01] | Ground_Container/SketchUp.078                                                    | v:   130 | 3.6×0.0×4.2m
[01] | Ground_Container/SketchUp.079                                                    | v:   192 | 6.0×0.0×6.0m
[01] | Ground_Container/SketchUp.080                                                    | v:    20 | 5.3×0.0×4.2m
[01] | Ground_Container/SketchUp.081                                                    | v:    10 | 3.6×0.0×1.4m
[01] | Ground_Container/SketchUp.082                                                    | v:    20 | 11.3×0.0×10.0m
[01] | Ground_Container/SketchUp.083                                                    | v:   124 | 5.2×0.0×8.5m
[01] | Ground_Container/SketchUp.084                                                    | v:   192 | 6.0×0.0×6.0m
[01] | Ground_Container/SketchUp.085                                                    | v:   780 | 41.4×0.0×32.6m
[01] | Ground_Container/SketchUp.086                                                    | v:   192 | 3.0×0.0×3.0m
[01] | Ground_Container/SketchUp.087                                                    | v:     8 | 1.7×0.0×1.7m
[01] | Ground_Container/SketchUp.088                                                    | v:     8 | 26.5×0.0×13.9m
[01] | Ground_Container/SketchUp.089                                                    | v:    12 | 4.9×0.0×4.4m
[01] | Ground_Container/SketchUp.090                                                    | v:    24 | 2.9×0.0×2.7m
[01] | Ground_Container/SketchUp.091                                                    | v:   145 | 43.4×0.0×84.2m
[01] | Ground_Container/SketchUp.092                                                    | v:   172 | 7.1×0.0×10.8m
[01] | Ground_Container/SketchUp.093                                                    | v:    22 | 0.1×0.0×1.7m
[01] | Ground_Container/SketchUp.094                                                    | v:   110 | 5.5×0.0×8.2m
[01] | Ground_Container/SketchUp.095                                                    | v:     8 | 1.7×0.0×1.7m
[01] | Ground_Container/SketchUp.096                                                    | v:     8 | 5.7×0.0×4.8m
[01] | Ground_Container/SketchUp.098                                                    | v:    12 | 1.7×0.0×1.8m
[01] | Ground_Container/SketchUp.099                                                    | v:  1153 | 33.0×0.0×46.1m
[01] | Ground_Container/SketchUp.100                                                    | v:   142 | 25.6×0.0×16.1m
[01] | Ground_Container/SketchUp.101                                                    | v:   174 | 60.3×0.0×84.1m
[01] | Ground_Container/SketchUp.102                                                    | v:   343 | 92.0×0.0×97.6m
[01] | Ground_Container/SketchUp.103                                                    | v:   262 | 77.8×0.0×32.7m
[01] | Ground_Container/SketchUp.104                                                    | v:   166 | 33.8×0.0×32.7m
[01] | Ground_Container/SketchUp.105                                                    | v:   455 | 54.6×0.0×41.4m
[01] | Ground_Container/SketchUp.106                                                    | v:   216 | 48.1×0.0×97.8m
[01] | Ground_Container/SketchUp.107                                                    | v:   238 | 75.5×0.0×66.8m
[01] | Ground_Container/SketchUp.108                                                    | v:     8 | 8.6×0.0×5.7m
[01] | Ground_Container/SketchUp.109                                                    | v:   192 | 5.0×0.0×5.0m
[01] | Ground_Container/SketchUp.110                                                    | v:    24 | 29.4×0.0×20.3m
[01] | Ground_Container/SketchUp.111                                                    | v:     8 | 23.3×0.0×13.8m
[01] | Ground_Container/SketchUp.112                                                    | v:   537 | 20.9×0.0×32.4m
[01] | Ground_Container/SketchUp.113                                                    | v:     8 | 11.1×0.0×12.3m
[01] | Ground_Container/SketchUp.114                                                    | v:     8 | 8.5×0.0×5.5m
[01] | Ground_Container/SketchUp.115                                                    | v:    62 | 14.2×0.0×15.1m
[01] | Ground_Container/SketchUp.116                                                    | v:   252 | 15.1×0.0×27.0m
[01] | Ground_Container/SketchUp.117                                                    | v:    10 | 6.5×0.0×4.0m
[01] | Ground_Container/SketchUp.118                                                    | v:   239 | 21.9×0.0×30.1m
[01] | Ground_Container/SketchUp.119                                                    | v:    10 | 14.7×0.0×11.7m
[01] | Ground_Container/SketchUp.120                                                    | v:   192 | 5.0×0.0×5.0m
[01] | Ground_Container/SketchUp.121                                                    | v:     8 | 2.7×0.0×2.7m
[01] | Ground_Container/SketchUp.122                                                    | v:    10 | 6.6×0.0×4.1m
[01] | Ground_Container/SketchUp.123                                                    | v:    24 | 3.0×0.0×3.9m
[01] | Ground_Container/SketchUp.124                                                    | v:    52 | 43.9×0.0×69.3m
[01] | Ground_Container/SketchUp.125                                                    | v:    28 | 3.4×0.0×4.1m
[01] | Ground_Container/SketchUp.126                                                    | v:    72 | 3.0×0.0×4.7m
[01] | Ground_Container/SketchUp.127                                                    | v:    86 | 4.2×0.0×6.5m
[01] | Ground_Container/SketchUp.128                                                    | v:     8 | 7.4×0.0×6.9m
[01] | Ground_Container/SketchUp.129                                                    | v:    62 | 79.0×0.0×132.7m
[01] | Ground_Container/SketchUp.130                                                    | v:   200 | 9.6×0.0×20.3m
[01] | Ground_Container/SketchUp.131                                                    | v:    93 | 49.6×0.8×77.2m
[01] | Ground_Container/SketchUp.132                                                    | v:     6 | 1.5×0.0×0.6m
[01] | Ground_Container/SketchUp.133                                                    | v:     8 | 4.5×0.0×4.5m
[01] | Ground_Container/SketchUp.134                                                    | v:   208 | 6.8×0.0×13.1m
[01] | Ground_Container/SketchUp.135                                                    | v:     8 | 7.5×0.0×6.6m
[01] | Ground_Container/SketchUp.136                                                    | v:   216 | 7.6×0.0×15.0m
[01] | Ground_Container/SketchUp.137                                                    | v:   245 | 46.3×0.0×20.0m
[01] | Ground_Container/SketchUp.138                                                    | v:    62 | 5.4×0.0×5.1m
[01] | Ground_Container/SketchUp.139                                                    | v:   262 | 46.3×0.0×20.4m
[01] | Ground_Container/SketchUp.140                                                    | v:    66 | 11.2×0.0×9.3m
[01] | Ground_Container/SketchUp.141                                                    | v:    12 | 5.4×0.0×5.1m
[01] | Ground_Container/SketchUp.142                                                    | v:    58 | 5.4×0.0×4.2m
[01] | Ground_Container/SketchUp.143                                                    | v:   196 | 7.5×0.0×14.9m
[01] | Ground_Container/SketchUp.145                                                    | v:     8 | 2.7×0.0×2.7m
[01] | Ground_Container/SketchUp.146                                                    | v:    40 | 8.1×0.0×6.3m
[01] | Ground_Container/SketchUp.147                                                    | v:   199 | 5.2×0.0×8.5m
[01] | Ground_Container/SketchUp.148                                                    | v:    20 | 6.2×0.0×4.2m
[01] | Ground_Container/SketchUp.149                                                    | v:    16 | 6.5×0.0×5.4m
[01] | Ground_Container/SketchUp.150                                                    | v:     8 | 16.3×0.0×10.2m
[01] | Ground_Container/SketchUp.151                                                    | v:    12 | 5.1×0.0×4.4m
[01] | Ground_Container/SketchUp.152                                                    | v:    46 | 7.7×0.0×7.3m
[01] | Ground_Container/SketchUp.153                                                    | v:    94 | 3.1×0.0×4.8m
[01] | Ground_Container/SketchUp.154                                                    | v:  1844 | 178.8×0.0×141.5m
[01] | Ground_Container/SketchUp.155                                                    | v:    54 | 19.7×0.0×13.5m
[01] | Ground_Container/SketchUp.156                                                    | v:   277 | 37.9×0.0×58.6m
[01] | Ground_Container/SketchUp.157                                                    | v:   880 | 80.3×0.0×69.9m
[01] | Ground_Container/SketchUp.158                                                    | v:  1776 | 28.3×0.0×43.2m
[01] | Ground_Container/SketchUp.159                                                    | v:    10 | 20.0×0.0×18.2m
[01] | Ground_Container/SketchUp.160                                                    | v:     8 | 9.4×0.0×18.4m
[01] | Ground_Container/SketchUp.161                                                    | v:    26 | 7.9×0.0×10.9m
[01] | Ground_Container/SketchUp.162                                                    | v:    58 | 13.4×0.0×8.2m
[01] | Ground_Container/SketchUp.163                                                    | v:    30 | 27.1×0.0×25.2m
[01] | Ground_Container/SketchUp.164                                                    | v:   919 | 33.8×0.0×62.5m
[01] | Ground_Container/SketchUp.165                                                    | v:    62 | 33.1×0.0×15.1m
[01] | Ground_Container/SketchUp.166                                                    | v:     8 | 6.2×0.0×11.2m
[01] | Ground_Container/SketchUp.167                                                    | v:    10 | 22.6×0.0×23.9m
[01] | Ground_Container/SketchUp.168                                                    | v:    10 | 21.4×0.0×16.9m
[01] | Ground_Container/SketchUp.169                                                    | v:   148 | 5.2×0.0×4.2m
[01] | Ground_Container/SketchUp.170                                                    | v:     8 | 2.0×0.0×2.0m
[01] | Ground_Container/SketchUp.171                                                    | v:    12 | 5.7×0.0×5.2m
[01] | Ground_Container/SketchUp.172                                                    | v:   679 | 20.3×0.0×17.4m
[01] | Ground_Container/SketchUp.173                                                    | v:    12 | 39.0×0.0×19.7m
[01] | Ground_Container/SketchUp.174                                                    | v:     8 | 10.9×0.0×7.9m
[01] | Ground_Container/SketchUp.175                                                    | v:    16 | 3.3×0.0×3.3m
[01] | Ground_Container/SketchUp.176                                                    | v:    32 | 6.2×0.0×6.6m
[01] | Ground_Container/SketchUp.177                                                    | v:   100 | 25.7×0.0×26.9m
[01] | Ground_Container/SketchUp.178                                                    | v:    44 | 8.9×0.0×6.6m
[01] | Ground_Container/SketchUp.179                                                    | v:    24 | 24.9×0.0×20.0m
[01] | Ground_Container/SketchUp.180                                                    | v:     8 | 4.6×0.0×8.8m
[01] | Ground_Container/SketchUp.181                                                    | v:    28 | 24.9×0.0×32.6m
[01] | Ground_Container/SketchUp.182                                                    | v:    10 | 24.0×0.0×22.3m
[01] | Ground_Container/SketchUp.183                                                    | v:    20 | 4.0×0.0×8.4m
[01] | Ground_Container/SketchUp.184                                                    | v:    12 | 5.9×0.0×7.2m
[01] | Ground_Container/SketchUp.185                                                    | v:    14 | 4.6×0.0×8.5m
[01] | Ground_Container/SketchUp.186                                                    | v:     8 | 3.4×0.0×2.2m
[01] | Ground_Container/SketchUp.187                                                    | v:     8 | 4.6×0.0×8.8m
[01] | Ground_Container/SketchUp.189                                                    | v:     8 | 14.6×0.0×9.9m
[01] | Ground_Container/SketchUp.190                                                    | v:     8 | 0.9×0.0×0.7m
[01] | Ground_Container/SketchUp.192                                                    | v:     8 | 4.0×0.0×3.7m
[01] | Ground_Container/SketchUp.193                                                    | v:     8 | 3.3×0.0×2.8m
[01] | Ground_Container/SketchUp.194                                                    | v:     8 | 4.0×0.0×4.0m
[01] | Ground_Container/SketchUp.195                                                    | v:     8 | 6.3×0.0×6.2m
[01] | Ground_Container/SketchUp.197                                                    | v:     8 | 16.0×0.0×8.0m
[01] | Ground_Container/SketchUp.198                                                    | v:     8 | 33.3×0.0×35.5m
[01] | Ground_Container/SketchUp.199                                                    | v:   110 | 60.5×0.0×46.5m
[01] | Ground_Container/SketchUp.200                                                    | v:     8 | 3.5×0.0×4.4m
[01] | Ground_Container/SketchUp.201                                                    | v:     8 | 4.3×0.0×6.7m
[01] | Ground_Container/SketchUp.202                                                    | v:     8 | 11.3×0.0×12.1m
[01] | Ground_Container/SketchUp.204                                                    | v:    16 | 3.0×0.0×3.2m
[01] | Ground_Container/SketchUp.205                                                    | v:     8 | 3.6×0.0×3.2m
[01] | Ground_Container/SketchUp.206                                                    | v:    12 | 16.7×0.0×21.0m
[01] | Ground_Container/SketchUp.207                                                    | v:    44 | 36.2×0.0×40.3m
[01] | Ground_Container/SketchUp.208                                                    | v:     8 | 7.2×0.0×7.7m
[01] | Ground_Container/SketchUp.209                                                    | v:     8 | 1.4×0.0×1.7m
[01] | Ground_Container/SketchUp.210                                                    | v:     8 | 9.6×0.0×6.3m
[01] | Ground_Container/SketchUp.211                                                    | v:    16 | 2.9×0.0×3.2m
[01] | Ground_Container/SketchUp.214                                                    | v:     8 | 4.4×0.0×4.1m
[01] | Ground_Container/SketchUp.215                                                    | v:   126 | 4.2×0.0×7.7m
[01] | Ground_Container/SketchUp.216                                                    | v:    34 | 44.5×0.0×23.5m
[01] | Ground_Container/SketchUp.217                                                    | v:   128 | 116.9×0.0×178.4m
[01] | Ground_Container/SketchUp.218                                                    | v:    30 | 3.1×0.0×3.2m
[01] | Ground_Container/SketchUp.220                                                    | v:    16 | 37.4×0.0×25.5m
[01] | Ground_Container/SketchUp.221                                                    | v:   180 | 66.2×0.0×78.3m
[01] | Ground_Container/SketchUp.223                                                    | v:   259 | 9.1×0.0×13.0m
[01] | Ground_Container/SketchUp.225                                                    | v:     8 | 4.2×0.0×4.1m
[01] | Ground_Container/SketchUp.227                                                    | v:    22 | 15.9×0.0×14.0m
[01] | Ground_Container/SketchUp.228                                                    | v:     8 | 2.1×0.0×2.3m
[01] | Ground_Container/SketchUp.229                                                    | v:   142 | 17.3×0.0×14.4m
[01] | Ground_Container/SketchUp.230                                                    | v:    32 | 33.5×0.0×50.2m
[01] | Ground_Container/SketchUp.231                                                    | v:   122 | 15.3×0.0×15.7m
[01] | Ground_Container/SketchUp.233                                                    | v:   192 | 3.4×0.0×3.4m
[01] | Ground_Container/SketchUp.234                                                    | v:    72 | 4.8×0.0×10.3m
[01] | Ground_Container/SketchUp.235                                                    | v:    62 | 15.1×0.0×23.3m
[01] | Ground_Container/SketchUp.236                                                    | v:     8 | 4.4×0.0×5.6m
[01] | Ground_Container/SketchUp.237                                                    | v:    64 | 28.7×0.0×20.0m
[01] | Ground_Container/SketchUp.238                                                    | v:    24 | 4.0×0.0×3.1m
[01] | Ground_Container/SketchUp.239                                                    | v:    16 | 9.4×0.0×14.6m
[01] | Ground_Container/SketchUp.240                                                    | v:     8 | 59.3×0.0×79.7m
[01] | Ground_Container/SketchUp.241                                                    | v:   128 | 18.9×0.0×25.8m
[01] | Ground_Container/SketchUp.242                                                    | v:   132 | 25.8×0.0×23.6m
[01] | Ground_Container/SketchUp.243                                                    | v:   188 | 31.6×0.0×23.1m
[01] | Ground_Container/SketchUp.244                                                    | v:   180 | 62.4×0.0×24.9m
[01] | Ground_Container/SketchUp.245                                                    | v:   192 | 4.0×0.0×4.0m
[01] | Ground_Container/SketchUp.246                                                    | v:    24 | 31.6×0.0×41.9m
[01] | Ground_Container/SketchUp.247                                                    | v:    58 | 16.8×0.0×16.8m
[01] | Ground_Container/SketchUp.248                                                    | v:   232 | 31.5×0.0×31.4m
[01] | Ground_Container/SketchUp.249                                                    | v:    94 | 10.0×0.0×8.0m
[01] | Ground_Container/SketchUp.250                                                    | v:    50 | 15.6×0.0×17.5m
[01] | Ground_Container/SketchUp.252                                                    | v:    24 | 46.8×0.0×84.9m
[01] | Ground_Container/SketchUp.254                                                    | v:   192 | 3.0×0.0×3.0m
[01] | Ground_Container/SketchUp.255                                                    | v:     8 | 7.1×0.0×8.5m
[01] | Ground_Container/SketchUp.256                                                    | v:    16 | 6.2×0.0×7.4m
[01] | Ground_Container/SketchUp.257                                                    | v:    86 | 16.1×0.0×27.0m
[01] | Ground_Container/SketchUp.258                                                    | v:     8 | 6.6×0.0×7.7m
[01] | Ground_Container/SketchUp.259                                                    | v:   192 | 4.4×0.0×4.4m
[01] | Ground_Container/SketchUp.260                                                    | v:    40 | 26.5×0.0×29.6m
[01] | Ground_Container/SketchUp.262                                                    | v:    62 | 13.1×0.0×22.0m
[01] | Ground_Container/SketchUp.263                                                    | v:    76 | 26.6×0.0×22.4m
[01] | Ground_Container/SketchUp.264                                                    | v:     8 | 13.5×0.0×11.2m
[01] | Ground_Container/SketchUp.265                                                    | v:   192 | 3.0×0.0×3.0m
[01] | Ground_Container/SketchUp.266                                                    | v:    14 | 6.5×0.0×7.8m
[01] | Ground_Container/SketchUp.267                                                    | v:    20 | 49.1×0.0×73.0m
[01] | Ground_Container/SketchUp.268                                                    | v:     8 | 6.2×0.0×7.5m
[01] | Ground_Container/SketchUp.269                                                    | v:     8 | 2.8×0.0×2.5m
[01] | Ground_Container/SketchUp.270                                                    | v:    52 | 16.1×0.0×19.8m
[01] | Ground_Container/SketchUp.271                                                    | v:     8 | 9.7×0.0×14.6m
[01] | Ground_Container/SketchUp.272                                                    | v:     8 | 4.6×0.0×6.1m
[01] | Ground_Container/SketchUp.274                                                    | v:    16 | 19.9×0.0×16.5m
[01] | Ground_Container/SketchUp.275                                                    | v:     8 | 9.9×0.0×14.6m
[01] | Ground_Container/SketchUp.276                                                    | v:    64 | 12.3×0.0×14.1m
[01] | Ground_Container/SketchUp.277                                                    | v:   166 | 4.9×0.0×5.6m
[01] | Ground_Container/SketchUp.278                                                    | v:    18 | 9.9×0.0×14.7m
[01] | Ground_Container/SketchUp.279                                                    | v:     8 | 6.5×0.0×7.8m
[01] | Ground_Container/SketchUp.280                                                    | v:     8 | 3.3×0.0×3.1m
[01] | Ground_Container/SketchUp.281                                                    | v:     8 | 3.3×0.0×3.1m
[01] | Ground_Container/SketchUp.282                                                    | v:     8 | 3.3×0.0×3.1m
[01] | Ground_Container/SketchUp.283                                                    | v:     8 | 6.3×0.0×7.7m
[01] | Ground_Container/SketchUp.284                                                    | v:     8 | 6.5×0.0×8.7m
[01] | Ground_Container/SketchUp.285                                                    | v:    46 | 45.9×0.0×56.0m
[01] | Ground_Container/SketchUp.286                                                    | v:    86 | 54.4×0.0×57.2m
[01] | Ground_Container/SketchUp.287                                                    | v:     8 | 19.4×0.0×16.8m
[01] | Ground_Container/SketchUp.288                                                    | v:    24 | 12.1×0.0×8.6m
[01] | Ground_Container/SketchUp.289                                                    | v:     8 | 1.4×0.0×2.2m
[01] | Ground_Container/SketchUp.290                                                    | v:   212 | 54.3×0.0×49.4m
[01] | Ground_Container/SketchUp.291                                                    | v:    16 | 4.2×0.0×6.9m
[01] | Ground_Container/SketchUp.310                                                    | v:   215 | 72.0×0.0×77.8m
[01] | Ground_Container/SketchUp.313                                                    | v:   224 | 13.8×0.0×10.0m
[01] | Ground_Container/SketchUp.314                                                    | v:    82 | 38.6×0.0×39.3m
[01] | Ground_Container/SketchUp.315                                                    | v:   909 | 115.5×0.0×164.8m
[01] | Ground_Container/SketchUp.316                                                    | v:    76 | 3.1×0.0×1.4m
[01] | Ground_Container/SketchUp.317                                                    | v:    52 | 31.3×0.0×52.1m
[01] | Ground_Container/SketchUp.318                                                    | v:    16 | 2.5×0.0×3.6m
[01] | Ground_Container/SketchUp.320                                                    | v:    36 | 25.3×0.0×19.6m
[01] | Ground_Container/SketchUp.321                                                    | v:   248 | 129.4×0.0×61.1m
[01] | Ground_Container/SketchUp.322                                                    | v:     6 | 0.2×0.0×0.1m
[01] | Ground_Container/SketchUp.323                                                    | v:     8 | 2.7×0.0×1.6m
[01] | Ground_Container/SketchUp.324                                                    | v:    80 | 17.3×1.6×9.8m
[01] | Ground_Container/SketchUp.325                                                    | v:    30 | 19.8×0.0×11.4m
[01] | Ground_Container/SketchUp.326                                                    | v:     8 | 8.7×0.0×4.6m
[01] | Ground_Container/SketchUp.327                                                    | v:     8 | 0.9×0.0×0.4m
[01] | Ground_Container/SketchUp.328                                                    | v:  1143 | 34.7×0.0×19.9m
[01] | Ground_Container/SketchUp.329                                                    | v:  1001 | 40.0×0.0×30.2m
[01] | Ground_Container/SketchUp.330                                                    | v:   525 | 117.4×0.0×113.9m
[01] | Ground_Container/SketchUp.331                                                    | v:    18 | 24.8×0.0×89.6m
[01] | Ground_Container/SketchUp.332                                                    | v:    20 | 26.6×0.0×30.4m
[01] | Ground_Container/SketchUp.333                                                    | v:    20 | 33.5×0.0×40.9m
[01] | Ground_Container/SketchUp.334                                                    | v:     8 | 0.3×0.0×0.8m
[01] | Ground_Container/SketchUp.335                                                    | v:   642 | 40.9×0.0×50.5m
[01] | Ground_Container/SketchUp.336                                                    | v:    80 | 33.2×0.0×29.1m
[01] | Ground_Container/SketchUp.337                                                    | v:   218 | 57.7×0.0×75.1m
[01] | Ground_Container/SketchUp.338                                                    | v:     6 | 2.0×0.0×0.8m
[01] | Ground_Container/SketchUp.339                                                    | v:    89 | 26.4×0.0×14.1m
[01] | Ground_Container/SketchUp.340                                                    | v:   146 | 24.2×0.0×14.3m
[01] | Ground_Container/SketchUp.341                                                    | v:   523 | 72.5×0.0×67.9m
[01] | Ground_Container/SketchUp.342                                                    | v:     8 | 6.8×0.0×11.3m
[01] | Ground_Container/SketchUp.343                                                    | v:   216 | 21.3×0.0×18.5m
[01] | Ground_Container/SketchUp.344                                                    | v:     8 | 23.4×0.0×13.7m
[01] | Ground_Container/SketchUp.345                                                    | v:   182 | 34.8×0.0×76.9m
[01] | Ground_Container/SketchUp.346                                                    | v:   377 | 61.6×0.0×25.2m
[01] | Ground_Container/SketchUp.347                                                    | v:     0 | 0.0×0.0×0.0m
[01] | Ground_Container/SketchUp.348                                                    | v:    26 | 30.8×0.0×41.3m
[01] | Ground_Container/SketchUp.349                                                    | v:    58 | 15.5×0.0×12.6m
[01] | Ground_Container/SketchUp.350                                                    | v:   796 | 116.3×0.0×135.6m
[01] | Ground_Container/SketchUp.351                                                    | v:    46 | 11.5×0.0×16.3m
[01] | Ground_Container/SketchUp.352                                                    | v:    48 | 13.4×0.0×14.4m
[01] | Ground_Container/SketchUp.355                                                    | v:  2623 | 79.3×0.0×122.8m
[01] | Ground_Container/SketchUp.356                                                    | v:   164 | 56.7×0.0×24.9m
[01] | Ground_Container/SketchUp.357                                                    | v:     6 | 1.5×0.0×0.6m
[01] | Ground_Container/SketchUp.358                                                    | v:    72 | 11.8×0.0×13.5m
[01] | Ground_Container/SketchUp.359                                                    | v:    12 | 10.1×0.0×9.5m
[01] | Ground_Container/SketchUp.360                                                    | v:    10 | 11.2×0.0×5.9m
[01] | Ground_Container/SketchUp.361                                                    | v:   178 | 41.6×0.0×26.0m
[01] | Ground_Container/SketchUp.362                                                    | v:     6 | 0.3×0.0×0.6m
[01] | Ground_Container/SketchUp.363                                                    | v:    15 | 16.8×0.0×24.2m
[01] | Ground_Container/SketchUp.364                                                    | v:    24 | 1.4×0.0×0.6m
